232|每日数据质量检查|cron|0 16 * * *|data_quality_check|t
233|每日数据更新|cron|30 7 * * 1-5|data_update|t
235|每周风险检查|cron|0 1 * * 1|risk_check|t
236|每日信号生成|cron|30 8 * * 1-5|signal_generate|t
237|每周报告生成|cron|0 10 * * 5|report_daily|t
238|每周财务数据更新|cron|30 18 * * 6|financial_data_update|t
240|每日数据流水线|cron|30 8 * * 1-5|data_pipeline_daily|t
241|每周全量重建|cron|0 18 * * 6|data_pipeline_weekly|t
242|每日信号执行|cron|30 7 * * 1-5|signal_execution_daily|t
249|v13-simulation-trading|cron|30 6 * * 1-5|v13_daily_check|t
250|pre-market-scan|cron|25 1 * * 1-5|market_scan_preopen|t
251|realtime-signal-monitor|cron|*/5 1-6 * * 1-5|signal_monitor_realtime|t
252|daily-strategy-validation|cron|0 13 * * 1-5|strategy_validate_daily|t
253|weekly-strategy-discovery|cron|0 2 * * 6|strategy_discover_weekly|t
258|daily-pool-refresh|cron|0 18 * * 0-4|pool_refresh_daily|t
261|chan-scan-daily|cron|10 10 * * 1-5|chan_scan|t
262|chan-knowledge-distill-weekly|cron|0 12 * * 0|chan_knowledge_distill|t
263|evolution-fitness-daily|cron|30 18 * * 1-5|evolution_fitness_daily|t
264|daily-equity-snapshot|cron|0 18 * * 1-5|daily_equity_snapshot|t
265|decision-score-daily|cron|45 18 * * 1-5|decision_score_daily|t
266|missed-opportunity-daily|cron|40 18 * * 1-5|missed_opportunity_daily|t
268|v13-risk-check|cron|0 8 * * 1-5|v13_risk_check|t
269|v13-verification|cron|30 7 * * 1-5|v13_verification|t
270|v14-daily-trading|cron|30 7 * * 1-5|v14_daily_check|t
271|v13-weekly-report|cron|0 1 * * 0|v13_weekly_report|t
301|market_daily_snapshot|cron|0 9 * * 1-5|market_perception_daily_snapshot|t
307|daily_trade_verify|cron|35 15 * * 1-5|trade_verify_daily|t
308|fund_flow_update|cron|30 15 * * 1-5|fund_flow_update|t
311|signal-perf-backfill-daily|cron|45 15 * * 1-5|signal_perf_backfill_daily|t
312|market-style-update|cron|30 7 * * 1-5|market_style_update|t
